"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
74;2;"Costa";"Egypt";"700";"21";"Animation"
74;3;"Costa";"Greece";"300";"21";"Animation"
74;8;"MSC";"Sicily";"300";"7";"Animation"
74;1;"Costa";"Egypt";"700";"21";"Animation"
74;1;"Costa";"Greece";"300";"21";"Sport"
74;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
74;6;"Costa";"Egypt";"700";"21";"Spa"
74;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
75;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
75;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
75;4;"MSC";"Greece";"700";"14";"Animation"
75;7;"Costa";"Greece";"1200";"7";"Spa"
75;10;"MSC";"Egypt";"1200";"7";"Spa"
75;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
75;6;"MSC";"Sicily";"700";"21";"Animation"
75;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
75;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
75;3;"Costa";"Greece";"700";"21";"Animation"
75;7;"MSC";"Egypt";"700";"14";"Spa"
75;3;"Costa";"Spain";"1200";"7";"Sport"
75;3;"Costa";"Egypt";"700";"21";"Animation"
75;4;"Costa";"Greece";"300";"21";"Animation"
75;7;"MSC";"Sicily";"300";"7";"Animation"
75;3;"Costa";"Egypt";"700";"21";"Animation"
75;1;"Costa";"Greece";"300";"21";"Sport"
75;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
75;6;"Costa";"Egypt";"700";"21";"Spa"
75;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
76;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
76;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
76;3;"MSC";"Greece";"700";"14";"Animation"
76;8;"Costa";"Greece";"1200";"7";"Spa"
76;10;"MSC";"Egypt";"1200";"7";"Spa"
76;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
76;4;"MSC";"Sicily";"700";"21";"Animation"
76;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
76;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
76;1;"Costa";"Greece";"700";"21";"Animation"
76;5;"MSC";"Egypt";"700";"14";"Spa"
76;2;"Costa";"Spain";"1200";"7";"Sport"
76;1;"Costa";"Egypt";"700";"21";"Animation"
76;2;"Costa";"Greece";"300";"21";"Animation"
76;8;"MSC";"Sicily";"300";"7";"Animation"
76;1;"Costa";"Egypt";"700";"21";"Animation"
76;3;"Costa";"Greece";"300";"21";"Sport"
76;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
76;4;"Costa";"Egypt";"700";"21";"Spa"
76;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
77;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
77;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
77;6;"MSC";"Greece";"700";"14";"Animation"
77;7;"Costa";"Greece";"1200";"7";"Spa"
77;10;"MSC";"Egypt";"1200";"7";"Spa"
77;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
77;6;"MSC";"Sicily";"700";"21";"Animation"
77;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
77;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
77;4;"Costa";"Greece";"700";"21";"Animation"
77;6;"MSC";"Egypt";"700";"14";"Spa"
77;4;"Costa";"Spain";"1200";"7";"Sport"
77;2;"Costa";"Egypt";"700";"21";"Animation"
77;5;"Costa";"Greece";"300";"21";"Animation"
77;5;"MSC";"Sicily";"300";"7";"Animation"
77;2;"Costa";"Egypt";"700";"21";"Animation"
77;3;"Costa";"Greece";"300";"21";"Sport"
77;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
77;4;"Costa";"Egypt";"700";"21";"Spa"
77;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
78;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
78;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
78;6;"MSC";"Greece";"700";"14";"Animation"
78;10;"Costa";"Greece";"1200";"7";"Spa"
78;10;"MSC";"Egypt";"1200";"7";"Spa"
78;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
78;4;"MSC";"Sicily";"700";"21";"Animation"
78;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
78;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
78;2;"Costa";"Greece";"700";"21";"Animation"
78;8;"MSC";"Egypt";"700";"14";"Spa"
78;4;"Costa";"Spain";"1200";"7";"Sport"
78;1;"Costa";"Egypt";"700";"21";"Animation"
78;3;"Costa";"Greece";"300";"21";"Animation"
78;9;"MSC";"Sicily";"300";"7";"Animation"
78;1;"Costa";"Egypt";"700";"21";"Animation"
78;1;"Costa";"Greece";"300";"21";"Sport"
78;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
78;5;"Costa";"Egypt";"700";"21";"Spa"
78;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
79;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
79;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
79;7;"MSC";"Greece";"700";"14";"Animation"
79;8;"Costa";"Greece";"1200";"7";"Spa"
79;10;"MSC";"Egypt";"1200";"7";"Spa"
79;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
79;6;"MSC";"Sicily";"700";"21";"Animation"
79;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
79;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
79;2;"Costa";"Greece";"700";"21";"Animation"
79;8;"MSC";"Egypt";"700";"14";"Spa"
79;3;"Costa";"Spain";"1200";"7";"Sport"
79;4;"Costa";"Egypt";"700";"21";"Animation"
79;5;"Costa";"Greece";"300";"21";"Animation"
79;6;"MSC";"Sicily";"300";"7";"Animation"
79;1;"Costa";"Egypt";"700";"21";"Animation"
79;1;"Costa";"Greece";"300";"21";"Sport"
79;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
79;5;"Costa";"Egypt";"700";"21";"Spa"
79;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
80;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
80;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
80;5;"MSC";"Greece";"700";"14";"Animation"
80;9;"Costa";"Greece";"1200";"7";"Spa"
80;10;"MSC";"Egypt";"1200";"7";"Spa"
80;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
80;4;"MSC";"Sicily";"700";"21";"Animation"
80;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
80;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
80;2;"Costa";"Greece";"700";"21";"Animation"
80;6;"MSC";"Egypt";"700";"14";"Spa"
80;3;"Costa";"Spain";"1200";"7";"Sport"
80;3;"Costa";"Egypt";"700";"21";"Animation"
80;5;"Costa";"Greece";"300";"21";"Animation"
80;8;"MSC";"Sicily";"300";"7";"Animation"
80;1;"Costa";"Egypt";"700";"21";"Animation"
80;2;"Costa";"Greece";"300";"21";"Sport"
80;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
80;4;"Costa";"Egypt";"700";"21";"Spa"
80;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
81;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
81;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
81;4;"MSC";"Greece";"700";"14";"Animation"
81;10;"Costa";"Greece";"1200";"7";"Spa"
81;10;"MSC";"Egypt";"1200";"7";"Spa"
81;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
81;5;"MSC";"Sicily";"700";"21";"Animation"
81;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
81;6;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
81;3;"Costa";"Greece";"700";"21";"Animation"
81;8;"MSC";"Egypt";"700";"14";"Spa"
81;3;"Costa";"Spain";"1200";"7";"Sport"
81;2;"Costa";"Egypt";"700";"21";"Animation"
81;3;"Costa";"Greece";"300";"21";"Animation"
81;8;"MSC";"Sicily";"300";"7";"Animation"
81;1;"Costa";"Egypt";"700";"21";"Animation"
81;1;"Costa";"Greece";"300";"21";"Sport"
81;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
81;2;"Costa";"Egypt";"700";"21";"Spa"
81;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
82;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
82;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
82;8;"MSC";"Greece";"700";"14";"Animation"
82;9;"Costa";"Greece";"1200";"7";"Spa"
82;10;"MSC";"Egypt";"1200";"7";"Spa"
82;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
82;6;"MSC";"Sicily";"700";"21";"Animation"
82;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
82;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
82;3;"Costa";"Greece";"700";"21";"Animation"
82;7;"MSC";"Egypt";"700";"14";"Spa"
82;4;"Costa";"Spain";"1200";"7";"Sport"
82;2;"Costa";"Egypt";"700";"21";"Animation"
82;3;"Costa";"Greece";"300";"21";"Animation"
82;6;"MSC";"Sicily";"300";"7";"Animation"
82;5;"Costa";"Egypt";"700";"21";"Animation"
82;3;"Costa";"Greece";"300";"21";"Sport"
82;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
82;3;"Costa";"Egypt";"700";"21";"Spa"
82;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
83;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
83;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
83;4;"MSC";"Greece";"700";"14";"Animation"
83;9;"Costa";"Greece";"1200";"7";"Spa"
83;10;"MSC";"Egypt";"1200";"7";"Spa"
83;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
83;4;"MSC";"Sicily";"700";"21";"Animation"
83;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
83;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
83;2;"Costa";"Greece";"700";"21";"Animation"
83;7;"MSC";"Egypt";"700";"14";"Spa"
83;2;"Costa";"Spain";"1200";"7";"Sport"
83;1;"Costa";"Egypt";"700";"21";"Animation"
83;2;"Costa";"Greece";"300";"21";"Animation"
83;7;"MSC";"Sicily";"300";"7";"Animation"
83;1;"Costa";"Egypt";"700";"21";"Animation"
83;1;"Costa";"Greece";"300";"21";"Sport"
83;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
83;3;"Costa";"Egypt";"700";"21";"Spa"
83;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
84;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
84;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
84;8;"MSC";"Greece";"700";"14";"Animation"
84;9;"Costa";"Greece";"1200";"7";"Spa"
84;10;"MSC";"Egypt";"1200";"7";"Spa"
84;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
84;7;"MSC";"Sicily";"700";"21";"Animation"
84;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
84;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
84;6;"Costa";"Greece";"700";"21";"Animation"
84;7;"MSC";"Egypt";"700";"14";"Spa"
84;2;"Costa";"Spain";"1200";"7";"Sport"
84;4;"Costa";"Egypt";"700";"21";"Animation"
84;5;"Costa";"Greece";"300";"21";"Animation"
84;7;"MSC";"Sicily";"300";"7";"Animation"
84;3;"Costa";"Egypt";"700";"21";"Animation"
84;3;"Costa";"Greece";"300";"21";"Sport"
84;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
84;5;"Costa";"Egypt";"700";"21";"Spa"
84;9;"RoyalCaribbean";"Spain";"300";"14";"Spa"
85;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
85;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
85;6;"MSC";"Greece";"700";"14";"Animation"
85;10;"Costa";"Greece";"1200";"7";"Spa"
85;10;"MSC";"Egypt";"1200";"7";"Spa"
85;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
85;4;"MSC";"Sicily";"700";"21";"Animation"
85;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
85;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
85;3;"Costa";"Greece";"700";"21";"Animation"
85;9;"MSC";"Egypt";"700";"14";"Spa"
85;2;"Costa";"Spain";"1200";"7";"Sport"
85;3;"Costa";"Egypt";"700";"21";"Animation"
85;3;"Costa";"Greece";"300";"21";"Animation"
85;5;"MSC";"Sicily";"300";"7";"Animation"
85;1;"Costa";"Egypt";"700";"21";"Animation"
85;1;"Costa";"Greece";"300";"21";"Sport"
85;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
85;5;"Costa";"Egypt";"700";"21";"Spa"
85;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
86;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
86;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
86;7;"MSC";"Greece";"700";"14";"Animation"
86;9;"Costa";"Greece";"1200";"7";"Spa"
86;10;"MSC";"Egypt";"1200";"7";"Spa"
86;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
86;3;"MSC";"Sicily";"700";"21";"Animation"
86;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
86;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
86;3;"Costa";"Greece";"700";"21";"Animation"
86;7;"MSC";"Egypt";"700";"14";"Spa"
86;2;"Costa";"Spain";"1200";"7";"Sport"
86;2;"Costa";"Egypt";"700";"21";"Animation"
86;4;"Costa";"Greece";"300";"21";"Animation"
86;7;"MSC";"Sicily";"300";"7";"Animation"
86;2;"Costa";"Egypt";"700";"21";"Animation"
86;1;"Costa";"Greece";"300";"21";"Sport"
86;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
86;3;"Costa";"Egypt";"700";"21";"Spa"
86;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
87;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
87;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
87;6;"MSC";"Greece";"700";"14";"Animation"
87;9;"Costa";"Greece";"1200";"7";"Spa"
87;10;"MSC";"Egypt";"1200";"7";"Spa"
87;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
87;5;"MSC";"Sicily";"700";"21";"Animation"
87;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
87;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
87;3;"Costa";"Greece";"700";"21";"Animation"
87;9;"MSC";"Egypt";"700";"14";"Spa"
87;4;"Costa";"Spain";"1200";"7";"Sport"
87;4;"Costa";"Egypt";"700";"21";"Animation"
87;5;"Costa";"Greece";"300";"21";"Animation"
87;6;"MSC";"Sicily";"300";"7";"Animation"
87;3;"Costa";"Egypt";"700";"21";"Animation"
87;1;"Costa";"Greece";"300";"21";"Sport"
87;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
87;4;"Costa";"Egypt";"700";"21";"Spa"
87;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
88;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
88;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
88;7;"MSC";"Greece";"700";"14";"Animation"
88;10;"Costa";"Greece";"1200";"7";"Spa"
88;9;"MSC";"Egypt";"1200";"7";"Spa"
88;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
88;5;"MSC";"Sicily";"700";"21";"Animation"
88;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
88;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
88;4;"Costa";"Greece";"700";"21";"Animation"
88;9;"MSC";"Egypt";"700";"14";"Spa"
88;1;"Costa";"Spain";"1200";"7";"Sport"
88;2;"Costa";"Egypt";"700";"21";"Animation"
88;4;"Costa";"Greece";"300";"21";"Animation"
88;6;"MSC";"Sicily";"300";"7";"Animation"
88;3;"Costa";"Egypt";"700";"21";"Animation"
88;1;"Costa";"Greece";"300";"21";"Sport"
88;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
88;7;"Costa";"Egypt";"700";"21";"Spa"
88;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
89;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
89;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
89;3;"MSC";"Greece";"700";"14";"Animation"
89;8;"Costa";"Greece";"1200";"7";"Spa"
89;10;"MSC";"Egypt";"1200";"7";"Spa"
89;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
89;4;"MSC";"Sicily";"700";"21";"Animation"
89;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
89;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
89;1;"Costa";"Greece";"700";"21";"Animation"
89;6;"MSC";"Egypt";"700";"14";"Spa"
89;3;"Costa";"Spain";"1200";"7";"Sport"
89;2;"Costa";"Egypt";"700";"21";"Animation"
89;2;"Costa";"Greece";"300";"21";"Animation"
89;5;"MSC";"Sicily";"300";"7";"Animation"
89;2;"Costa";"Egypt";"700";"21";"Animation"
89;1;"Costa";"Greece";"300";"21";"Sport"
89;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
89;4;"Costa";"Egypt";"700";"21";"Spa"
89;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
90;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
90;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
90;6;"MSC";"Greece";"700";"14";"Animation"
90;8;"Costa";"Greece";"1200";"7";"Spa"
90;10;"MSC";"Egypt";"1200";"7";"Spa"
90;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
90;3;"MSC";"Sicily";"700";"21";"Animation"
90;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
90;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
90;4;"Costa";"Greece";"700";"21";"Animation"
90;7;"MSC";"Egypt";"700";"14";"Spa"
90;3;"Costa";"Spain";"1200";"7";"Sport"
90;2;"Costa";"Egypt";"700";"21";"Animation"
90;3;"Costa";"Greece";"300";"21";"Animation"
90;5;"MSC";"Sicily";"300";"7";"Animation"
90;1;"Costa";"Egypt";"700";"21";"Animation"
90;1;"Costa";"Greece";"300";"21";"Sport"
90;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
90;4;"Costa";"Egypt";"700";"21";"Spa"
90;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
91;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
91;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
91;4;"MSC";"Greece";"700";"14";"Animation"
91;10;"Costa";"Greece";"1200";"7";"Spa"
91;10;"MSC";"Egypt";"1200";"7";"Spa"
91;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
91;5;"MSC";"Sicily";"700";"21";"Animation"
91;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
91;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
91;4;"Costa";"Greece";"700";"21";"Animation"
91;7;"MSC";"Egypt";"700";"14";"Spa"
91;3;"Costa";"Spain";"1200";"7";"Sport"
91;1;"Costa";"Egypt";"700";"21";"Animation"
91;6;"Costa";"Greece";"300";"21";"Animation"
91;6;"MSC";"Sicily";"300";"7";"Animation"
91;2;"Costa";"Egypt";"700";"21";"Animation"
91;3;"Costa";"Greece";"300";"21";"Sport"
91;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
91;5;"Costa";"Egypt";"700";"21";"Spa"
91;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
92;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
92;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
92;6;"MSC";"Greece";"700";"14";"Animation"
92;8;"Costa";"Greece";"1200";"7";"Spa"
92;10;"MSC";"Egypt";"1200";"7";"Spa"
92;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
92;3;"MSC";"Sicily";"700";"21";"Animation"
92;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
92;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
92;2;"Costa";"Greece";"700";"21";"Animation"
92;9;"MSC";"Egypt";"700";"14";"Spa"
92;2;"Costa";"Spain";"1200";"7";"Sport"
92;2;"Costa";"Egypt";"700";"21";"Animation"
92;3;"Costa";"Greece";"300";"21";"Animation"
92;6;"MSC";"Sicily";"300";"7";"Animation"
92;1;"Costa";"Egypt";"700";"21";"Animation"
92;1;"Costa";"Greece";"300";"21";"Sport"
92;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
92;4;"Costa";"Egypt";"700";"21";"Spa"
92;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
93;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
93;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
93;5;"MSC";"Greece";"700";"14";"Animation"
93;10;"Costa";"Greece";"1200";"7";"Spa"
93;10;"MSC";"Egypt";"1200";"7";"Spa"
93;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
93;6;"MSC";"Sicily";"700";"21";"Animation"
93;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
93;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
93;4;"Costa";"Greece";"700";"21";"Animation"
93;8;"MSC";"Egypt";"700";"14";"Spa"
93;4;"Costa";"Spain";"1200";"7";"Sport"
93;3;"Costa";"Egypt";"700";"21";"Animation"
93;4;"Costa";"Greece";"300";"21";"Animation"
93;6;"MSC";"Sicily";"300";"7";"Animation"
93;1;"Costa";"Egypt";"700";"21";"Animation"
93;1;"Costa";"Greece";"300";"21";"Sport"
93;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
93;5;"Costa";"Egypt";"700";"21";"Spa"
93;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
94;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
94;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
94;4;"MSC";"Greece";"700";"14";"Animation"
94;7;"Costa";"Greece";"1200";"7";"Spa"
94;10;"MSC";"Egypt";"1200";"7";"Spa"
94;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
94;2;"MSC";"Sicily";"700";"21";"Animation"
94;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
94;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
94;2;"Costa";"Greece";"700";"21";"Animation"
94;7;"MSC";"Egypt";"700";"14";"Spa"
94;1;"Costa";"Spain";"1200";"7";"Sport"
94;1;"Costa";"Egypt";"700";"21";"Animation"
94;4;"Costa";"Greece";"300";"21";"Animation"
94;6;"MSC";"Sicily";"300";"7";"Animation"
94;1;"Costa";"Egypt";"700";"21";"Animation"
94;1;"Costa";"Greece";"300";"21";"Sport"
94;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
94;3;"Costa";"Egypt";"700";"21";"Spa"
94;3;"RoyalCaribbean";"Spain";"300";"14";"Spa"
95;3;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
95;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
95;6;"MSC";"Greece";"700";"14";"Animation"
95;9;"Costa";"Greece";"1200";"7";"Spa"
95;10;"MSC";"Egypt";"1200";"7";"Spa"
95;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
95;4;"MSC";"Sicily";"700";"21";"Animation"
95;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
95;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
95;1;"Costa";"Greece";"700";"21";"Animation"
95;7;"MSC";"Egypt";"700";"14";"Spa"
95;1;"Costa";"Spain";"1200";"7";"Sport"
95;2;"Costa";"Egypt";"700";"21";"Animation"
95;4;"Costa";"Greece";"300";"21";"Animation"
95;4;"MSC";"Sicily";"300";"7";"Animation"
95;1;"Costa";"Egypt";"700";"21";"Animation"
95;1;"Costa";"Greece";"300";"21";"Sport"
95;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
95;4;"Costa";"Egypt";"700";"21";"Spa"
95;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
96;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
96;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
96;8;"MSC";"Greece";"700";"14";"Animation"
96;10;"Costa";"Greece";"1200";"7";"Spa"
96;10;"MSC";"Egypt";"1200";"7";"Spa"
96;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
96;6;"MSC";"Sicily";"700";"21";"Animation"
96;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
96;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
96;5;"Costa";"Greece";"700";"21";"Animation"
96;7;"MSC";"Egypt";"700";"14";"Spa"
96;4;"Costa";"Spain";"1200";"7";"Sport"
96;4;"Costa";"Egypt";"700";"21";"Animation"
96;2;"Costa";"Greece";"300";"21";"Animation"
96;4;"MSC";"Sicily";"300";"7";"Animation"
96;4;"Costa";"Egypt";"700";"21";"Animation"
96;1;"Costa";"Greece";"300";"21";"Sport"
96;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
96;6;"Costa";"Egypt";"700";"21";"Spa"
96;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
97;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
97;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
97;7;"MSC";"Greece";"700";"14";"Animation"
97;8;"Costa";"Greece";"1200";"7";"Spa"
97;10;"MSC";"Egypt";"1200";"7";"Spa"
97;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
97;5;"MSC";"Sicily";"700";"21";"Animation"
97;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
97;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
97;3;"Costa";"Greece";"700";"21";"Animation"
97;6;"MSC";"Egypt";"700";"14";"Spa"
97;4;"Costa";"Spain";"1200";"7";"Sport"
97;3;"Costa";"Egypt";"700";"21";"Animation"
97;4;"Costa";"Greece";"300";"21";"Animation"
97;5;"MSC";"Sicily";"300";"7";"Animation"
97;2;"Costa";"Egypt";"700";"21";"Animation"
97;1;"Costa";"Greece";"300";"21";"Sport"
97;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
97;4;"Costa";"Egypt";"700";"21";"Spa"
97;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
98;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
98;6;"RoyalCaribbean";"Spain";"700";"14";"Animation"
98;7;"MSC";"Greece";"700";"14";"Animation"
98;8;"Costa";"Greece";"1200";"7";"Spa"
98;10;"MSC";"Egypt";"1200";"7";"Spa"
98;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
98;4;"MSC";"Sicily";"700";"21";"Animation"
98;5;"RoyalCaribbean";"Spain";"700";"14";"Animation"
98;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
98;2;"Costa";"Greece";"700";"21";"Animation"
98;8;"MSC";"Egypt";"700";"14";"Spa"
98;4;"Costa";"Spain";"1200";"7";"Sport"
98;2;"Costa";"Egypt";"700";"21";"Animation"
98;4;"Costa";"Greece";"300";"21";"Animation"
98;9;"MSC";"Sicily";"300";"7";"Animation"
98;2;"Costa";"Egypt";"700";"21";"Animation"
